16.7636	0.466
16.8037	0.467
16.8439	0.468
16.884	0.469
16.9241	0.47
16.9642	0.471
17.0043	0.472
17.0444	0.473
17.0844	0.474
17.1245	0.475
17.1645	0.476
17.2046	0.477
17.2446	0.478
17.2846	0.479
17.3246	0.48
17.3646	0.481
17.4046	0.482
17.4446	0.483
17.4846	0.484
17.5245	0.485
17.5645	0.486
17.6044	0.487
17.6443	0.488
17.6843	0.489
17.7242	0.49
17.7641	0.491
17.804	0.492
17.8439	0.493
17.8837	0.494
17.9236	0.495
17.9634	0.496
18.0033	0.497
18.0431	0.498
18.0829	0.499
18.1228	0.5
18.1626	0.501
18.2024	0.502
18.2421	0.503
18.2819	0.504
18.3217	0.505
18.3614	0.506
18.4012	0.507
18.4409	0.508
18.4806	0.509
18.5203	0.51
18.5601	0.511
18.5997	0.512
18.6394	0.513
18.6791	0.514
18.7188	0.515
18.7584	0.516
18.7981	0.517
18.8377	0.518
18.8773	0.519
18.917	0.52
18.9566	0.521
18.9962	0.522
19.0358	0.523
19.0753	0.524
19.1149	0.525
19.1545	0.526
19.194	0.527
19.2335	0.528
19.2731	0.529
19.3126	0.53
19.3521	0.531
19.3916	0.532
19.4311	0.533
19.4706	0.534
19.51	0.535
19.5495	0.536
19.5889	0.537
19.6284	0.538
19.6678	0.539
19.7072	0.54
19.7466	0.541
19.7861	0.542
19.8254	0.543
19.8648	0.544
19.9042	0.545
19.9436	0.546
19.9829	0.547
20.0223	0.548
20.0616	0.549
20.1009	0.55
20.1402	0.551
20.1795	0.552
20.2188	0.553
20.2581	0.554
20.2974	0.555
20.3366	0.556
20.3759	0.557
20.4151	0.558
20.4544	0.559
20.4936	0.56
20.5328	0.561
20.572	0.562
20.6112	0.563
20.6504	0.564
20.6896	0.565
20.7287	0.566
20.7679	0.567
20.807	0.568
20.8462	0.569
20.8853	0.57
20.9244	0.571
20.9635	0.572
21.0026	0.573
21.0417	0.574
21.0808	0.575
21.1199	0.576
21.1589	0.577
21.198	0.578
21.237	0.579
21.276	0.58
21.315	0.581
21.3541	0.582
21.3931	0.583
21.432	0.584
21.471	0.585
21.51	0.586
21.5489	0.587
21.5879	0.588
21.6268	0.589
21.6658	0.59
21.7047	0.591
21.7436	0.592
21.7825	0.593
21.8214	0.594
21.8603	0.595
21.8991	0.596
21.938	0.597
21.9769	0.598
22.0157	0.599
22.0545	0.6
22.0934	0.601
22.1322	0.602
22.171	0.603
22.2098	0.604
22.2485	0.605
22.2873	0.606
22.3261	0.607
22.3648	0.608
22.4036	0.609
22.4423	0.61
22.481	0.611
22.5198	0.612
22.5585	0.613
22.5972	0.614
22.6358	0.615
22.6745	0.616
22.7132	0.617
22.7518	0.618
22.7905	0.619
22.8291	0.62
22.8677	0.621
22.9064	0.622
22.945	0.623
22.9836	0.624
23.0221	0.625
23.0607	0.626
23.0993	0.627
23.1379	0.628
23.1764	0.629
23.2149	0.63
23.2535	0.631
23.292	0.632
23.3305	0.633
23.369	0.634
23.4075	0.635
23.446	0.636
23.4844	0.637
23.5229	0.638
23.5613	0.639
23.5998	0.64
23.6382	0.641
23.6766	0.642
23.715	0.643
23.7534	0.644
23.7918	0.645
23.8302	0.646
23.8686	0.647
23.9069	0.648
23.9453	0.649
23.9836	0.65
24.022	0.651
24.0603	0.652
24.0986	0.653
24.1369	0.654
24.1752	0.655
24.2135	0.656
24.2518	0.657
24.29	0.658
24.3283	0.659
24.3665	0.66
24.4047	0.661
24.443	0.662
24.4812	0.663
24.5194	0.664
24.5576	0.665
24.5958	0.666
24.6339	0.667
24.6721	0.668
24.7103	0.669
24.7484	0.67
24.7865	0.671
24.8247	0.672
24.8628	0.673
24.9009	0.674
24.939	0.675
24.9771	0.676
25.0152	0.677
25.0532	0.678
25.0913	0.679
25.1293	0.68
25.1674	0.681
25.2054	0.682
25.2434	0.683
25.2814	0.684
25.3194	0.685
25.3574	0.686
25.3954	0.687
25.4333	0.688
25.4713	0.689
25.5093	0.69
25.5472	0.691
25.5851	0.692
25.623	0.693
25.661	0.694
25.6989	0.695
25.7367	0.696
25.7746	0.697
25.8125	0.698
25.8504	0.699
25.8882	0.7
25.9261	0.701
25.9639	0.702
26.0017	0.703
26.0395	0.704
26.0773	0.705
26.1151	0.706
26.1529	0.707
26.1907	0.708
26.2284	0.709
26.2662	0.71
26.3039	0.711
26.3417	0.712
26.3794	0.713
26.4171	0.714
26.4548	0.715
26.4925	0.716
26.5302	0.717
26.5679	0.718
26.6055	0.719
26.6432	0.72
26.6808	0.721
26.7185	0.722
26.7561	0.723
26.7937	0.724
26.8313	0.725
26.8689	0.726
26.9065	0.727
26.9441	0.728
26.9816	0.729
27.0192	0.73
27.0567	0.731
27.0943	0.732
27.1318	0.733
27.1693	0.734
27.2068	0.735
27.2443	0.736
27.2818	0.737
27.3193	0.738
27.3568	0.739
27.3942	0.74
27.4317	0.741
27.4691	0.742
27.5065	0.743
27.5439	0.744
27.5814	0.745
27.6188	0.746
27.6561	0.747
27.6935	0.748
27.7309	0.749
27.7683	0.75
27.8056	0.751
27.843	0.752
27.8803	0.753
27.9176	0.754
27.9549	0.755
27.9922	0.756
28.0295	0.757
28.0668	0.758
28.1041	0.759
28.1413	0.76
28.1786	0.761
28.2158	0.762
28.2531	0.763
28.2903	0.764
28.3275	0.765
28.3647	0.766
28.4019	0.767
28.4391	0.768
28.4763	0.769
28.5134	0.77
28.5506	0.771
28.5877	0.772
28.6248	0.773
28.662	0.774
28.6991	0.775
28.7362	0.776
28.7733	0.777
28.8104	0.778
28.8475	0.779
28.8845	0.78
28.9216	0.781
28.9586	0.782
28.9957	0.783
29.0327	0.784
29.0697	0.785
29.1067	0.786
29.1437	0.787
29.1807	0.788
29.2177	0.789
29.2546	0.79
29.2916	0.791
29.3286	0.792
29.3655	0.793
29.4024	0.794
29.4393	0.795
29.4762	0.796
29.5131	0.797
29.55	0.798
29.5869	0.799
29.6238	0.8
29.6606	0.801
29.6975	0.802
29.7343	0.803
29.7712	0.804
29.808	0.805
29.8448	0.806
29.8816	0.807
29.9184	0.808
29.9552	0.809
29.9919	0.81
30.0287	0.811
30.0655	0.812
30.1022	0.813
30.1389	0.814
30.1757	0.815
30.2124	0.816
30.2491	0.817
30.2858	0.818
30.3225	0.819
30.3591	0.82
30.3958	0.821
30.4324	0.822
30.4691	0.823
30.5057	0.824
30.5424	0.825
30.579	0.826
30.6156	0.827
30.6522	0.828
30.6888	0.829
30.7253	0.83
30.7619	0.831
30.7985	0.832
30.835	0.833
30.8715	0.834
30.9081	0.835
30.9446	0.836
30.9811	0.837
31.0176	0.838
31.0541	0.839
31.0906	0.84
31.127	0.841
31.1635	0.842
31.1999	0.843
31.2364	0.844
31.2728	0.845
31.3092	0.846
31.3456	0.847
31.382	0.848
31.4184	0.849
31.4548	0.85
31.4912	0.851
31.5275	0.852
31.5639	0.853
31.6002	0.854
31.6365	0.855
31.6729	0.856
31.7092	0.857
31.7455	0.858
31.7818	0.859
31.818	0.86
31.8543	0.861
31.8906	0.862
31.9268	0.863
31.9631	0.864
31.9993	0.865
32.0355	0.866
32.0717	0.867
32.1079	0.868
32.1441	0.869
32.1803	0.87
32.2165	0.871
32.2527	0.872
32.2888	0.873
32.325	0.874
32.3611	0.875
32.3972	0.876
32.4333	0.877
32.4694	0.878
32.5055	0.879
32.5416	0.88
32.5777	0.881
32.6138	0.882
32.6498	0.883
32.6859	0.884
32.7219	0.885
32.7579	0.886
32.7939	0.887
32.8299	0.888
32.8659	0.889
32.9019	0.89
32.9379	0.891
32.9739	0.892
33.0098	0.893
33.0458	0.894
33.0817	0.895
33.1176	0.896
33.1536	0.897
33.1895	0.898
33.2254	0.899
33.2613	0.9
33.2971	0.901
33.333	0.902
33.3689	0.903
33.4047	0.904
33.4406	0.905
33.4764	0.906
33.5122	0.907
33.548	0.908
33.5838	0.909
33.6196	0.91
33.6554	0.911
33.6912	0.912
33.7269	0.913
33.7627	0.914
33.7984	0.915
33.8342	0.916
33.8699	0.917
33.9056	0.918
33.9413	0.919
33.977	0.92
34.0127	0.921
34.0483	0.922
34.084	0.923
34.1197	0.924
34.1553	0.925
34.1909	0.926
34.2266	0.927
34.2622	0.928
34.2978	0.929
34.3334	0.93
34.369	0.931
34.4045	0.932
34.4401	0.933
34.4757	0.934
34.5112	0.935
34.5467	0.936
34.5823	0.937
34.6178	0.938
34.6533	0.939
34.6888	0.94
34.7243	0.941
34.7598	0.942
34.7952	0.943
34.8307	0.944
34.8661	0.945
34.9016	0.946
34.937	0.947
34.9724	0.948
35.0078	0.949
35.0432	0.95
35.0786	0.951
35.114	0.952
35.1494	0.953
35.1847	0.954
35.2201	0.955
35.2554	0.956
35.2907	0.957
35.3261	0.958
35.3614	0.959
35.3967	0.96
35.432	0.961
35.4672	0.962
35.5025	0.963
35.5378	0.964
35.573	0.965
35.6083	0.966
35.6435	0.967
35.6787	0.968
35.7139	0.969
35.7491	0.97
35.7843	0.971
35.8195	0.972
35.8547	0.973
35.8898	0.974
35.925	0.975
35.9601	0.976
35.9953	0.977
36.0304	0.978
36.0655	0.979
36.1006	0.98
36.1357	0.981
36.1708	0.982
36.2059	0.983
36.2409	0.984
36.276	0.985
36.311	0.986
36.3461	0.987
36.3811	0.988
36.4161	0.989
36.4511	0.99
36.4861	0.991
36.5211	0.992
36.5561	0.993
36.591	0.994
36.626	0.995
36.661	0.996
36.6959	0.997
36.7308	0.998
36.7657	0.999
36.8006	1
36.8355	1.001
36.8704	1.002
36.9053	1.003
36.9402	1.004
36.975	1.005
37.0099	1.006
37.0447	1.007
37.0796	1.008
37.1144	1.009
37.1492	1.01
37.184	1.011
37.2188	1.012
37.2536	1.013
37.2883	1.014
37.3231	1.015
37.3578	1.016
37.3926	1.017
37.4273	1.018
37.462	1.019
37.4967	1.02
37.5314	1.021
37.5661	1.022
37.6008	1.023
37.6355	1.024
37.6702	1.025
37.7048	1.026
37.7395	1.027
37.7741	1.028
37.8087	1.029
37.8433	1.03
37.8779	1.031
37.9125	1.032
37.9471	1.033
37.9817	1.034
38.0162	1.035
38.0508	1.036
38.0853	1.037
38.1199	1.038
38.1544	1.039
38.1889	1.04
38.2234	1.041
38.2579	1.042
38.2924	1.043
38.3269	1.044
38.3614	1.045
38.3958	1.046
38.4303	1.047
38.4647	1.048
38.4991	1.049
38.5335	1.05
38.568	1.051
38.6023	1.052
38.6367	1.053
38.6711	1.054
38.7055	1.055
38.7398	1.056
38.7742	1.057
38.8085	1.058
38.8429	1.059
38.8772	1.06
38.9115	1.061
38.9458	1.062
38.9801	1.063
39.0144	1.064
39.0486	1.065
39.0829	1.066
39.1171	1.067
39.1514	1.068
39.1856	1.069
39.2198	1.07
39.254	1.071
39.2883	1.072
39.3224	1.073
39.3566	1.074
39.3908	1.075
39.425	1.076
39.4591	1.077
39.4933	1.078
39.5274	1.079
39.5615	1.08
39.5956	1.081
39.6297	1.082
39.6638	1.083
39.6979	1.084
39.732	1.085
39.766	1.086
39.8001	1.087
39.8341	1.088
39.8682	1.089
39.9022	1.09
39.9362	1.091
39.9702	1.092
40.0042	1.093
40.0382	1.094
40.0722	1.095
40.1062	1.096
40.1401	1.097
40.1741	1.098
40.208	1.099
40.2419	1.1
40.2758	1.101
40.3097	1.102
40.3436	1.103
40.3775	1.104
40.4114	1.105
40.4453	1.106
40.4791	1.107
40.513	1.108
40.5468	1.109
40.5807	1.11
40.6145	1.111
40.6483	1.112
40.6821	1.113
40.7159	1.114
40.7496	1.115
40.7834	1.116
40.8172	1.117
40.8509	1.118
40.8847	1.119
40.9184	1.12
40.9521	1.121
40.9858	1.122
41.0195	1.123
41.0532	1.124
41.0869	1.125
41.1206	1.126
41.1542	1.127
41.1879	1.128
41.2215	1.129
41.2552	1.13
41.2888	1.131
41.3224	1.132
41.356	1.133
41.3896	1.134
41.4232	1.135
41.4568	1.136
41.4903	1.137
41.5239	1.138
41.5574	1.139
41.591	1.14
41.6245	1.141
41.658	1.142
41.6915	1.143
41.725	1.144
41.7585	1.145
41.792	1.146
41.8254	1.147
41.8589	1.148
41.8923	1.149
41.9258	1.15
41.9592	1.151
41.9926	1.152
42.026	1.153
42.0594	1.154
42.0928	1.155
42.1262	1.156
42.1596	1.157
42.1929	1.158
42.2263	1.159
42.2596	1.16
42.2929	1.161
42.3262	1.162
42.3596	1.163
42.3929	1.164
42.4261	1.165
42.4594	1.166
42.4927	1.167
42.526	1.168
42.5592	1.169
42.5924	1.17
42.6257	1.171
42.6589	1.172
42.6921	1.173
42.7253	1.174
42.7585	1.175
42.7917	1.176
42.8249	1.177
42.858	1.178
42.8912	1.179
42.9243	1.18
42.9574	1.181
42.9906	1.182
43.0237	1.183
43.0568	1.184
43.0899	1.185
43.123	1.186
43.156	1.187
43.1891	1.188
43.2221	1.189
43.2552	1.19
43.2882	1.191
43.3213	1.192
43.3543	1.193
43.3873	1.194
43.4203	1.195
43.4533	1.196
43.4862	1.197
43.5192	1.198
43.5522	1.199
43.5851	1.2
43.618	1.201
43.651	1.202
43.6839	1.203
43.7168	1.204
43.7497	1.205
43.7826	1.206
43.8154	1.207
43.8483	1.208
43.8812	1.209
43.914	1.21
43.9469	1.211
43.9797	1.212
44.0125	1.213
44.0453	1.214
44.0781	1.215
44.1109	1.216
44.1437	1.217
44.1765	1.218
44.2092	1.219
44.242	1.22
44.2747	1.221
44.3074	1.222
44.3402	1.223
44.3729	1.224
44.4056	1.225
44.4383	1.226
44.4709	1.227
44.5036	1.228
44.5363	1.229
44.5689	1.23
44.6016	1.231
44.6342	1.232
44.6668	1.233
44.6994	1.234
44.732	1.235
44.7646	1.236
44.7972	1.237
44.8298	1.238
44.8623	1.239
44.8949	1.24
44.9274	1.241
44.96	1.242
44.9925	1.243
45.025	1.244
45.0575	1.245
45.09	1.246
45.1225	1.247
45.155	1.248
45.1874	1.249
45.2199	1.25
45.2523	1.251
45.2848	1.252
45.3172	1.253
45.3496	1.254
45.382	1.255
45.4144	1.256
45.4468	1.257
45.4792	1.258
45.5116	1.259
45.5439	1.26
45.5763	1.261
45.6086	1.262
45.6409	1.263
45.6732	1.264
45.7056	1.265
45.7379	1.266
45.7701	1.267
45.8024	1.268
45.8347	1.269
45.867	1.27
45.8992	1.271
45.9314	1.272
45.9637	1.273
45.9959	1.274
46.0281	1.275
46.0603	1.276
46.0925	1.277
46.1247	1.278
46.1568	1.279
46.189	1.28
46.2212	1.281
46.2533	1.282
46.2854	1.283
46.3176	1.284
46.3497	1.285
46.3818	1.286
46.4139	1.287
46.4459	1.288
46.478	1.289
46.5101	1.29
46.5421	1.291
46.5742	1.292
46.6062	1.293
46.6382	1.294
46.6703	1.295
46.7023	1.296
46.7342	1.297
46.7662	1.298
46.7982	1.299
46.8302	1.3
46.8621	1.301
46.8941	1.302
46.926	1.303
46.9579	1.304
46.9899	1.305
47.0218	1.306
47.0537	1.307
47.0855	1.308
47.1174	1.309
47.1493	1.31
47.1811	1.311
47.213	1.312
47.2448	1.313
47.2767	1.314
47.3085	1.315
47.3403	1.316
47.3721	1.317
47.4039	1.318
47.4356	1.319
47.4674	1.32
47.4992	1.321
47.5309	1.322
47.5627	1.323
47.5944	1.324
47.6261	1.325
47.6578	1.326
47.6895	1.327
47.7212	1.328
47.7529	1.329
47.7846	1.33
47.8162	1.331
47.8479	1.332
47.8795	1.333
47.9112	1.334
47.9428	1.335
47.9744	1.336
48.006	1.337
48.0376	1.338
48.0692	1.339
48.1007	1.34
48.1323	1.341
48.1639	1.342
48.1954	1.343
48.2269	1.344
48.2585	1.345
48.29	1.346
48.3215	1.347
48.353	1.348
48.3845	1.349
48.4159	1.35
48.4474	1.351
48.4788	1.352
48.5103	1.353
48.5417	1.354
48.5732	1.355
48.6046	1.356
48.636	1.357
48.6674	1.358
48.6988	1.359
48.7301	1.36
48.7615	1.361
48.7929	1.362
48.8242	1.363
48.8555	1.364
48.8869	1.365
48.9182	1.366
48.9495	1.367
48.9808	1.368
49.0121	1.369
49.0434	1.37
49.0746	1.371
49.1059	1.372
49.1371	1.373
49.1684	1.374
49.1996	1.375
49.2308	1.376
49.262	1.377
49.2932	1.378
49.3244	1.379
49.3556	1.38
49.3868	1.381
49.4179	1.382
49.4491	1.383
49.4802	1.384
49.5114	1.385
49.5425	1.386
49.5736	1.387
49.6047	1.388
49.6358	1.389
49.6669	1.39
49.6979	1.391
49.729	1.392
49.7601	1.393
49.7911	1.394
49.8221	1.395
49.8532	1.396
49.8842	1.397
49.9152	1.398
49.9462	1.399
49.9772	1.4
50.0081	1.401
50.0391	1.402
50.07	1.403
50.101	1.404
50.1319	1.405
50.1629	1.406
50.1938	1.407
50.2247	1.408
50.2556	1.409
50.2865	1.41
50.3173	1.411
50.3482	1.412
50.3791	1.413
50.4099	1.414
50.4407	1.415
50.4716	1.416
50.5024	1.417
50.5332	1.418
50.564	1.419
50.5948	1.42
50.6256	1.421
50.6563	1.422
50.6871	1.423
50.7178	1.424
50.7486	1.425
50.7793	1.426
50.81	1.427
50.8407	1.428
50.8714	1.429
50.9021	1.43
50.9328	1.431
50.9635	1.432
50.9941	1.433
51.0248	1.434
51.0554	1.435
51.086	1.436
51.1167	1.437
51.1473	1.438
51.1779	1.439
51.2085	1.44
51.2391	1.441
51.2696	1.442
51.3002	1.443
51.3307	1.444
51.3613	1.445
51.3918	1.446
51.4223	1.447
51.4529	1.448
51.4834	1.449
51.5139	1.45
51.5443	1.451
51.5748	1.452
51.6053	1.453
51.6357	1.454
51.6662	1.455
51.6966	1.456
51.727	1.457
51.7574	1.458
51.7879	1.459
51.8182	1.46
51.8486	1.461
51.879	1.462
51.9094	1.463
51.9397	1.464
51.9701	1.465
52.0004	1.466
52.0307	1.467
52.0611	1.468
52.0914	1.469
52.1217	1.47
52.152	1.471
52.1822	1.472
52.2125	1.473
52.2428	1.474
52.273	1.475
52.3032	1.476
52.3335	1.477
52.3637	1.478
52.3939	1.479
52.4241	1.48
52.4543	1.481
52.4845	1.482
52.5146	1.483
52.5448	1.484
52.575	1.485
52.6051	1.486
52.6352	1.487
52.6653	1.488
52.6955	1.489
52.7256	1.49
52.7556	1.491
52.7857	1.492
52.8158	1.493
52.8459	1.494
52.8759	1.495
52.906	1.496
52.936	1.497
52.966	1.498
52.996	1.499
53.026	1.5
53.056	1.501
53.086	1.502
53.116	1.503
53.1459	1.504
53.1759	1.505
53.2058	1.506
53.2358	1.507
53.2657	1.508
53.2956	1.509
53.3255	1.51
53.3554	1.511
53.3853	1.512
53.4152	1.513
53.445	1.514
53.4749	1.515
53.5047	1.516
53.5346	1.517
53.5644	1.518
53.5942	1.519
53.624	1.52
53.6538	1.521
53.6836	1.522
53.7134	1.523
53.7432	1.524
53.7729	1.525
53.8027	1.526
53.8324	1.527
53.8621	1.528
53.8919	1.529
53.9216	1.53
53.9513	1.531
53.981	1.532
54.0106	1.533
54.0403	1.534
54.07	1.535
54.0996	1.536
54.1292	1.537
54.1589	1.538
54.1885	1.539
54.2181	1.54
54.2477	1.541
54.2773	1.542
54.3069	1.543
54.3365	1.544
54.366	1.545
54.3956	1.546
54.4251	1.547
54.4546	1.548
54.4842	1.549
54.5137	1.55
54.5432	1.551
54.5727	1.552
54.6022	1.553
54.6316	1.554
54.6611	1.555
54.6905	1.556
54.72	1.557
54.7494	1.558
54.7789	1.559
54.8083	1.56
54.8377	1.561
54.8671	1.562
54.8965	1.563
54.9258	1.564
54.9552	1.565
54.9845	1.566
55.0139	1.567
55.0432	1.568
55.0726	1.569
55.1019	1.57
55.1312	1.571
55.1605	1.572
55.1898	1.573
55.219	1.574
55.2483	1.575
55.2776	1.576
55.3068	1.577
55.3361	1.578
55.3653	1.579
55.3945	1.58
55.4237	1.581
55.4529	1.582
55.4821	1.583
55.5113	1.584
55.5404	1.585
55.5696	1.586
55.5988	1.587
55.6279	1.588
55.657	1.589
55.6861	1.59
55.7153	1.591
55.7444	1.592
55.7734	1.593
55.8025	1.594
55.8316	1.595
55.8607	1.596
55.8897	1.597
55.9188	1.598
55.9478	1.599
55.9768	1.6
56.0058	1.601
56.0348	1.602
56.0638	1.603
56.0928	1.604
56.1218	1.605
56.1507	1.606
56.1797	1.607
56.2086	1.608
56.2376	1.609
56.2665	1.61
56.2954	1.611
56.3243	1.612
56.3532	1.613
56.3821	1.614
56.411	1.615
56.4398	1.616
56.4687	1.617
56.4975	1.618
56.5264	1.619
56.5552	1.62
56.584	1.621
56.6128	1.622
56.6416	1.623
56.6704	1.624
56.6992	1.625
56.7279	1.626
56.7567	1.627
56.7854	1.628
56.8142	1.629
56.8429	1.63
56.8716	1.631
56.9003	1.632
56.929	1.633
56.9577	1.634
56.9864	1.635
57.0151	1.636
57.0437	1.637
57.0724	1.638
57.101	1.639
57.1296	1.64
57.1583	1.641
57.1869	1.642
57.2155	1.643
57.2441	1.644
57.2727	1.645
57.3012	1.646
57.3298	1.647
57.3583	1.648
57.3869	1.649
57.4154	1.65
57.4439	1.651
57.4724	1.652
57.5009	1.653
57.5294	1.654
57.5579	1.655
57.5864	1.656
57.6149	1.657
57.6433	1.658
57.6718	1.659
57.7002	1.66
57.7286	1.661
57.757	1.662
57.7854	1.663
57.8138	1.664
57.8422	1.665
57.8706	1.666
57.8989	1.667
57.9273	1.668
57.9556	1.669
57.984	1.67
58.0123	1.671
58.0406	1.672
58.0689	1.673
58.0972	1.674
58.1255	1.675
58.1538	1.676
58.1821	1.677
58.2103	1.678
58.2386	1.679
58.2668	1.68
58.295	1.681
58.3232	1.682
58.3514	1.683
